Unnamed: 0,label
ENSG00000266611,2
ENSG00000281106,1
ENSG00000123171,2
ENSG00000123191,2
ENSG00000253710,2
ENSG00000291010,2
ENSG00000136100,2
ENSG00000118946,2
ENSG00000227336,2
ENSG00000225249,2
ENSG00000266663,1
ENSG00000280165,2
ENSG00000279797,2
ENSG00000286469,2
ENSG00000228669,2
ENSG00000274052,2
ENSG00000230040,2
ENSG00000224853,2
ENSG00000235532,2
ENSG00000286330,2
ENSG00000177596,2
ENSG00000226240,2
ENSG00000236678,2
ENSG00000118903,2
ENSG00000005810,2
ENSG00000139737,2
ENSG00000266325,2
ENSG00000225579,2
ENSG00000152193,2
ENSG00000227354,2
ENSG00000102471,2
ENSG00000229011,2
ENSG00000136158,2
ENSG00000234303,0
ENSG00000043355,2
ENSG00000260738,2
ENSG00000234650,2
ENSG00000134864,2
ENSG00000125247,2
ENSG00000229599,2
ENSG00000102452,2
ENSG00000198542,2
ENSG00000265164,2
ENSG00000234445,2
ENSG00000272143,2
ENSG00000134900,2
ENSG00000175820,2
ENSG00000151287,2
ENSG00000270181,2
ENSG00000290918,2
ENSG00000125255,2
ENSG00000234551,2
ENSG00000287734,1
ENSG00000232307,2
ENSG00000182346,2
ENSG00000226620,2
ENSG00000204442,2
ENSG00000227248,2
ENSG00000174405,2
ENSG00000139826,2
ENSG00000102524,2
ENSG00000041515,2
ENSG00000236242,1
ENSG00000229792,2
ENSG00000234854,0
ENSG00000185950,2
ENSG00000279965,2
ENSG00000187498,1
ENSG00000134871,2
ENSG00000276765,2
ENSG00000232814,2
ENSG00000139832,2
ENSG00000213995,2
ENSG00000134905,2
ENSG00000153487,1
ENSG00000102606,0
ENSG00000126217,2
ENSG00000231882,2
ENSG00000283828,2
ENSG00000139842,2
ENSG00000277942,2
ENSG00000185896,0
ENSG00000225083,2
ENSG00000153531,2
ENSG00000185974,2
ENSG00000279770,0
ENSG00000184497,0
ENSG00000272695,2
ENSG00000283199,1
ENSG00000264539,2
ENSG00000265450,2
ENSG00000229723,2
ENSG00000257504,2
ENSG00000222036,2
ENSG00000244306,2
ENSG00000228294,2
ENSG00000274827,2
ENSG00000187537,1
ENSG00000176299,2
ENSG00000176290,2
ENSG00000169484,2
ENSG00000238344,2
ENSG00000165782,2
ENSG00000182545,0
ENSG00000258573,2
ENSG00000136315,2
ENSG00000165792,2
ENSG00000258471,2
ENSG00000165795,2
ENSG00000179636,0
ENSG00000206150,2
ENSG00000165799,2
ENSG00000169208,1
ENSG00000256553,2
ENSG00000221977,2
ENSG00000276240,2
ENSG00000211777,2
ENSG00000211778,2
ENSG00000211779,2
ENSG00000211781,1
ENSG00000211783,2
ENSG00000211788,2
ENSG00000211789,2
ENSG00000211790,2
ENSG00000211791,1
ENSG00000211792,2
ENSG00000211793,2
ENSG00000258482,2
ENSG00000211794,2
ENSG00000211795,2
ENSG00000211799,0
ENSG00000211803,2
ENSG00000211809,2
ENSG00000259092,2
ENSG00000258812,2
ENSG00000211812,2
ENSG00000211816,2
ENSG00000211817,1
ENSG00000211818,2
ENSG00000211819,2
ENSG00000211820,2
ENSG00000211821,2
ENSG00000223997,2
ENSG00000211832,2
ENSG00000211833,2
ENSG00000211834,2
ENSG00000211835,2
ENSG00000211836,0
ENSG00000211837,1
ENSG00000211839,2
ENSG00000211840,2
ENSG00000211841,2
ENSG00000211846,2
ENSG00000211847,2
ENSG00000211851,0
ENSG00000211858,2
ENSG00000211862,2
ENSG00000211866,2
ENSG00000211867,2
ENSG00000211869,2
ENSG00000211875,2
ENSG00000211876,2
ENSG00000211878,2
ENSG00000211879,2
ENSG00000211881,2
ENSG00000211884,2
ENSG00000211885,2
ENSG00000211886,2
ENSG00000129562,2
ENSG00000100439,2
ENSG00000255804,2
ENSG00000157227,2
ENSG00000197324,2
ENSG00000100461,2
ENSG00000258457,2
ENSG00000100802,2
ENSG00000100804,2
ENSG00000139880,2
ENSG00000092067,2
ENSG00000215277,1
ENSG00000092096,2
ENSG00000166090,2
ENSG00000197616,2
ENSG00000092054,2
ENSG00000215991,2
ENSG00000129460,0
ENSG00000258727,2
ENSG00000092051,2
ENSG00000259334,2
ENSG00000187630,2
ENSG00000225766,2
ENSG00000186648,1
ENSG00000100884,2
ENSG00000129535,2
ENSG00000100911,2
ENSG00000100926,2
ENSG00000255526,2
ENSG00000213920,2
ENSG00000129559,2
ENSG00000157379,2
ENSG00000136305,2
ENSG00000213906,2
ENSG00000213903,2
ENSG00000129465,2
ENSG00000100453,2
ENSG00000168952,2
ENSG00000258098,2
ENSG00000257986,2
ENSG00000257845,1
ENSG00000257185,0
ENSG00000257612,2
ENSG00000176165,2
ENSG00000186960,2
ENSG00000257056,2
ENSG00000207952,2
ENSG00000129480,2
ENSG00000151413,2
ENSG00000100852,2
ENSG00000258655,1
ENSG00000202337,2
ENSG00000151322,2
ENSG00000258897,2
ENSG00000165389,2
ENSG00000129515,2
ENSG00000165410,2
ENSG00000198604,2
ENSG00000258738,2
ENSG00000151327,2
ENSG00000100890,2
ENSG00000258790,2
ENSG00000100902,2
ENSG00000100906,1
ENSG00000168348,2
ENSG00000174373,2
ENSG00000257585,2
ENSG00000259104,2
ENSG00000229415,2
ENSG00000257520,2
ENSG00000136352,2
ENSG00000253563,0
ENSG00000136327,2
ENSG00000183032,2
ENSG00000139865,2
ENSG00000259091,2
ENSG00000139874,2
ENSG00000176435,1
ENSG00000259070,2
ENSG00000092208,2
ENSG00000182400,2
ENSG00000258940,2
ENSG00000165355,2
ENSG00000251363,2
ENSG00000258636,2
ENSG00000258969,2
ENSG00000258487,2
ENSG00000258747,2
ENSG00000258998,2
ENSG00000179476,2
ENSG00000179454,2
ENSG00000258700,1
ENSG00000286595,2
ENSG00000213741,2
ENSG00000214900,2
ENSG00000012983,2
ENSG00000100505,2
ENSG00000258955,2
ENSG00000258479,2
ENSG00000087303,2
ENSG00000258694,2
ENSG00000168229,2
ENSG00000087301,2
ENSG00000198252,2
ENSG00000100523,0
ENSG00000258731,2
ENSG00000125378,2
ENSG00000100526,0
ENSG00000100528,2
ENSG00000197045,2
ENSG00000100532,2
ENSG00000020577,2
ENSG00000198554,2
ENSG00000180008,2
ENSG00000168175,2
ENSG00000178974,2
ENSG00000126775,0
ENSG00000182521,0
ENSG00000186615,2
ENSG00000258791,2
ENSG00000070269,2
ENSG00000165588,2
ENSG00000248550,2
ENSG00000257621,0
ENSG00000263629,2
ENSG00000126773,2
ENSG00000254718,2
ENSG00000020426,1
ENSG00000027075,2
ENSG00000232774,0
ENSG00000258667,2
ENSG00000179841,2
ENSG00000126804,2
ENSG00000259116,2
ENSG00000165807,1
ENSG00000126822,1
ENSG00000070182,0
ENSG00000284269,2
ENSG00000258289,1
ENSG00000176153,2
ENSG00000266531,2
ENSG00000196553,1
ENSG00000119636,2
ENSG00000133980,2
ENSG00000183379,2
ENSG00000119655,2
ENSG00000283944,2
ENSG00000165898,2
ENSG00000119681,2
ENSG00000119682,2
ENSG00000119596,2
ENSG00000119608,2
ENSG00000119689,2
ENSG00000119718,2
ENSG00000119684,2
ENSG00000119640,2
ENSG00000119703,2
ENSG00000259687,1
ENSG00000119686,0
ENSG00000119685,2
ENSG00000119699,2
ENSG00000119650,2
ENSG00000119715,1
ENSG00000071246,0
ENSG00000258602,0
ENSG00000119669,2
ENSG00000246548,2
ENSG00000165548,1
ENSG00000009830,2
ENSG00000165555,2
ENSG00000151445,2
ENSG00000100591,2
ENSG00000100593,2
ENSG00000100596,1
ENSG00000100601,2
ENSG00000119705,2
ENSG00000100603,2
ENSG00000063761,2
ENSG00000258874,2
ENSG00000258766,2
ENSG00000100629,2
ENSG00000165409,1
ENSG00000221303,1
ENSG00000258675,1
ENSG00000258977,1
ENSG00000258743,1
ENSG00000090061,2
ENSG00000265154,0
ENSG00000199390,0
ENSG00000200279,2
ENSG00000202270,0
ENSG00000201247,2
ENSG00000199593,2
ENSG00000201557,2
ENSG00000202048,2
ENSG00000200406,2
ENSG00000200612,0
ENSG00000199109,1
ENSG00000283279,2
ENSG00000283561,2
ENSG00000207934,2
ENSG00000223403,2
ENSG00000258498,2
ENSG00000258735,2
ENSG00000156411,1
ENSG00000066735,0
ENSG00000166428,0
ENSG00000185567,2
ENSG00000170779,2
ENSG00000257556,0
ENSG00000185024,2
ENSG00000226174,2
ENSG00000251602,2
ENSG00000182809,2
ENSG00000211890,2
ENSG00000211892,2
ENSG00000211893,0
ENSG00000213140,2
ENSG00000211897,2
ENSG00000211898,2
ENSG00000211900,2
ENSG00000242887,2
ENSG00000211909,2
ENSG00000211912,2
ENSG00000211917,2
ENSG00000211920,2
ENSG00000211928,2
ENSG00000211933,0
ENSG00000290844,0
ENSG00000211934,2
ENSG00000253780,2
ENSG00000211935,2
ENSG00000276775,0
ENSG00000211937,0
ENSG00000253387,2
ENSG00000253763,2
ENSG00000254215,1
ENSG00000211942,2
ENSG00000253412,2
ENSG00000283948,2
ENSG00000254046,2
ENSG00000211947,1
ENSG00000211950,2
ENSG00000253367,2
ENSG00000253491,1
ENSG00000253587,2
ENSG00000253467,1
ENSG00000253294,1
ENSG00000232216,2
ENSG00000270816,2
ENSG00000253465,2
ENSG00000253895,2
ENSG00000211961,0
ENSG00000229092,2
ENSG00000253862,2
ENSG00000253386,2
ENSG00000211966,2
ENSG00000254167,2
ENSG00000211967,0
ENSG00000253714,2
ENSG00000275475,2
ENSG00000254395,1
ENSG00000253131,2
ENSG00000211968,2
ENSG00000253132,2
ENSG00000253936,2
ENSG00000253820,2
ENSG00000253635,1
ENSG00000254052,1
ENSG00000211974,2
ENSG00000280411,2
ENSG00000274576,2
ENSG00000211976,0
ENSG00000224650,2
ENSG00000253310,2
ENSG00000265929,2
ENSG00000253674,2
ENSG00000283906,2
ENSG00000211979,2
ENSG00000253303,2
ENSG00000259156,0
ENSG00000290857,2
ENSG00000277322,2
ENSG00000181984,1
ENSG00000265322,2
ENSG00000230031,1
ENSG00000266545,2
ENSG00000258710,2
ENSG00000259698,2
ENSG00000277841,2
ENSG00000280709,2
ENSG00000284988,2
ENSG00000279408,2
ENSG00000264902,2
ENSG00000285472,0
ENSG00000274102,0
ENSG00000183706,2
ENSG00000281179,2
ENSG00000185182,2
ENSG00000237850,2
ENSG00000277865,0
ENSG00000276550,0
ENSG00000276141,1
ENSG00000274253,2
ENSG00000175676,1
ENSG00000290359,2
ENSG00000261739,1
ENSG00000286598,2
ENSG00000174450,2
ENSG00000179455,0
ENSG00000260551,1
ENSG00000276314,2
ENSG00000276610,0
ENSG00000274640,2
ENSG00000207063,2
ENSG00000207001,2
ENSG00000207014,2
ENSG00000207442,2
ENSG00000207133,0
ENSG00000206727,2
ENSG00000200661,2
ENSG00000206621,2
ENSG00000207174,2
ENSG00000207263,2
ENSG00000206688,0
ENSG00000277785,0
ENSG00000275127,2
ENSG00000207375,2
ENSG00000251815,2
ENSG00000279050,2
ENSG00000201831,2
ENSG00000200680,2
ENSG00000200503,2
ENSG00000200812,2
ENSG00000200726,0
ENSG00000199782,2
ENSG00000199453,2
ENSG00000201679,2
ENSG00000201482,2
ENSG00000199833,2
ENSG00000201326,2
ENSG00000201992,2
ENSG00000202499,2
ENSG00000200638,2
ENSG00000201907,2
ENSG00000200564,2
ENSG00000272460,2
ENSG00000201143,0
ENSG00000212380,0
ENSG00000276844,2
ENSG00000212528,2
ENSG00000201634,2
ENSG00000206190,2
ENSG00000259011,2
ENSG00000259150,1
ENSG00000235160,2
ENSG00000166206,1
ENSG00000182256,1
ENSG00000128731,2
ENSG00000266039,2
ENSG00000263964,0
ENSG00000183629,2
ENSG00000261581,2
ENSG00000188626,0
ENSG00000248334,2
ENSG00000179938,2
ENSG00000166912,2
ENSG00000259448,2
ENSG00000259772,2
ENSG00000169926,2
ENSG00000249931,2
ENSG00000261279,2
ENSG00000291023,2
ENSG00000206127,2
ENSG00000223509,2
ENSG00000262728,2
ENSG00000198826,2
ENSG00000241818,1
ENSG00000166923,2
ENSG00000259721,2
ENSG00000248905,2
ENSG00000215296,0
ENSG00000259446,2
ENSG00000198838,2
ENSG00000169857,2
ENSG00000184984,2
ENSG00000134153,2
ENSG00000184507,0
ENSG00000176454,2
ENSG00000175265,2
ENSG00000221649,2
ENSG00000221065,2
ENSG00000021776,2
ENSG00000255192,2
ENSG00000259516,2
ENSG00000265102,2
ENSG00000259737,2
ENSG00000186073,1
ENSG00000259225,2
ENSG00000236914,2
ENSG00000175779,1
ENSG00000137801,0
ENSG00000128829,2
ENSG00000137843,2
ENSG00000128944,2
ENSG00000128928,0
ENSG00000140320,2
ENSG00000169105,2
ENSG00000166133,1
ENSG00000137880,2
ENSG00000166140,2
ENSG00000166145,2
ENSG00000104140,0
ENSG00000128917,2
ENSG00000259617,2
ENSG00000137806,2
ENSG00000137815,2
ENSG00000062524,2
ENSG00000092445,0
ENSG00000137802,2
ENSG00000168970,2
ENSG00000243708,2
ENSG00000137877,0
ENSG00000246740,2
ENSG00000188089,1
ENSG00000159337,1
ENSG00000261002,1
ENSG00000214013,1
ENSG00000128881,2
ENSG00000166946,2
ENSG00000166947,1
ENSG00000104055,2
ENSG00000159495,2
ENSG00000140265,2
ENSG00000067369,0
ENSG00000166963,0
ENSG00000223572,2
ENSG00000242866,2
ENSG00000166762,2
ENSG00000290691,1
ENSG00000205771,2
ENSG00000128886,2
ENSG00000184716,2
ENSG00000242028,1
ENSG00000092470,1
ENSG00000171877,2
ENSG00000227973,1
ENSG00000137770,2
ENSG00000179523,2
ENSG00000104131,2
ENSG00000104133,1
ENSG00000259479,2
ENSG00000290387,2
ENSG00000140279,2
ENSG00000137857,0
ENSG00000259520,2
ENSG00000137860,2
ENSG00000171763,2
ENSG00000137767,2
ENSG00000259572,2
ENSG00000188467,2
ENSG00000104177,0
ENSG00000259488,0
ENSG00000166147,2
ENSG00000259705,2
ENSG00000259467,2
ENSG00000104047,2
ENSG00000104043,2
ENSG00000285410,2
ENSG00000244879,0
ENSG00000138600,2
ENSG00000183578,2
ENSG00000266593,1
ENSG00000278098,1
ENSG00000069966,2
ENSG00000128833,2
ENSG00000259203,0
ENSG00000259237,2
ENSG00000166415,2
ENSG00000137766,2
ENSG00000137876,2
ENSG00000069974,2
ENSG00000261652,2
ENSG00000069869,2
ENSG00000181827,2
ENSG00000138587,2
ENSG00000137871,1
ENSG00000247982,2
ENSG00000260172,0
ENSG00000137878,2
ENSG00000255529,2
ENSG00000128918,2
ENSG00000259285,2
ENSG00000103569,1
ENSG00000259293,2
ENSG00000137845,2
ENSG00000128923,1
ENSG00000157450,2
ENSG00000157483,2
ENSG00000245534,2
ENSG00000129003,2
ENSG00000205502,1
ENSG00000259697,2
ENSG00000185088,1
ENSG00000166128,2
ENSG00000140455,2
ENSG00000197361,2
ENSG00000103657,2
ENSG00000259351,2
ENSG00000166797,2
ENSG00000157734,2
ENSG00000166794,0
ENSG00000169118,2
ENSG00000166803,2
ENSG00000103671,2
ENSG00000180304,2
ENSG00000166831,2
ENSG00000166839,0
ENSG00000090487,2
ENSG00000103707,2
ENSG00000186198,0
ENSG00000103710,0
ENSG00000234438,2
ENSG00000246922,2
ENSG00000090470,2
ENSG00000138615,2
ENSG00000206903,2
ENSG00000074696,2
ENSG00000263512,2
ENSG00000166938,2
ENSG00000261634,2
ENSG00000259473,2
ENSG00000137831,2
ENSG00000166173,2
ENSG00000066933,2
ENSG00000166192,2
ENSG00000137817,2
ENSG00000140488,1
ENSG00000260339,2
ENSG00000261423,2
ENSG00000166233,1
ENSG00000215186,0
ENSG00000159322,2
ENSG00000260898,0
ENSG00000214702,2
ENSG00000167178,1
ENSG00000248540,2
ENSG00000129009,2
ENSG00000140459,1
ENSG00000260266,1
ENSG00000138623,2
ENSG00000277391,2
ENSG00000138629,1
ENSG00000247240,2
ENSG00000179361,2
ENSG00000179335,2
ENSG00000140505,2
ENSG00000103653,2
ENSG00000264386,2
ENSG00000213578,2
ENSG00000178761,1
ENSG00000178741,2
ENSG00000198794,2
ENSG00000260660,1
ENSG00000140478,2
ENSG00000284343,2
ENSG00000140400,2
ENSG00000169375,2
ENSG00000169371,1
ENSG00000173548,0
ENSG00000173546,2
ENSG00000260288,2
ENSG00000284385,1
ENSG00000167196,1
ENSG00000259422,1
ENSG00000259581,0
ENSG00000159556,0
ENSG00000140391,1
ENSG00000173517,1
ENSG00000140382,2
ENSG00000259362,2
ENSG00000169783,2
ENSG00000259666,2
ENSG00000260776,2
ENSG00000183476,2
ENSG00000166411,1
ENSG00000103740,2
ENSG00000259708,1
ENSG00000140395,2
ENSG00000166426,2
ENSG00000188266,1
ENSG00000041357,0
ENSG00000080644,2
ENSG00000117971,2
ENSG00000103811,2
ENSG00000058335,2
ENSG00000177699,2
ENSG00000169330,2
ENSG00000259332,2
ENSG00000180953,2
ENSG00000259642,2
ENSG00000140379,2
ENSG00000086666,1
ENSG00000259417,1
ENSG00000103888,2
ENSG00000208003,0
ENSG00000117899,2
ENSG00000265855,2
ENSG00000140406,2
ENSG00000172349,2
ENSG00000259343,2
ENSG00000259429,2
ENSG00000290945,2
ENSG00000197978,2
ENSG00000277741,2
ENSG00000182774,2
ENSG00000214575,2
ENSG00000228141,2
ENSG00000259315,2
ENSG00000064726,2
ENSG00000263643,2
ENSG00000169594,2
ENSG00000280038,1
ENSG00000259511,2
ENSG00000291211,2
ENSG00000184206,1
ENSG00000284160,2
ENSG00000170776,2
ENSG00000259416,2
ENSG00000273540,2
ENSG00000260477,2
ENSG00000259620,2
ENSG00000259527,2
ENSG00000140538,2
ENSG00000140543,2
ENSG00000173867,1
ENSG00000181026,2
ENSG00000221630,2
ENSG00000207703,1
ENSG00000283484,2
ENSG00000172183,2
ENSG00000157766,0
ENSG00000140511,2
ENSG00000260123,2
ENSG00000140526,2
ENSG00000140522,2
ENSG00000140525,2
ENSG00000291307,2
ENSG00000255571,2
ENSG00000284329,2
ENSG00000140519,2
ENSG00000140534,1
ENSG00000166813,2
ENSG00000166819,2
ENSG00000188095,2
ENSG00000265871,2
ENSG00000259291,2
ENSG00000259685,2
ENSG00000185033,2
ENSG00000185043,2
ENSG00000183208,2
ENSG00000182768,2
ENSG00000279980,2
ENSG00000245479,0
ENSG00000196547,2
ENSG00000166965,2
ENSG00000184056,2
ENSG00000185518,2
ENSG00000258551,2
ENSG00000272888,2
ENSG00000284324,2
ENSG00000182175,2
ENSG00000258754,2
ENSG00000259724,2
ENSG00000259282,2
ENSG00000259664,2
ENSG00000251209,2
ENSG00000277987,2
ENSG00000140443,2
ENSG00000264480,2
ENSG00000278090,1
ENSG00000182253,2
ENSG00000068305,2
ENSG00000183060,2
ENSG00000182397,2
ENSG00000140470,1
ENSG00000189419,2
ENSG00000259430,2
ENSG00000259540,2
ENSG00000140471,2
ENSG00000272808,2
ENSG00000131871,2
ENSG00000286733,2
ENSG00000184277,2
ENSG00000259658,2
ENSG00000291191,2
ENSG00000284557,2
ENSG00000275449,2
ENSG00000248472,2
ENSG00000161980,2
ENSG00000161981,2
ENSG00000007384,2
ENSG00000103152,0
ENSG00000103148,2
ENSG00000103202,2
ENSG00000242612,2
ENSG00000090565,2
ENSG00000103326,2
ENSG00000266124,0
ENSG00000103269,2
ENSG00000127580,2
ENSG00000103260,2
ENSG00000103254,2
ENSG00000162004,0
ENSG00000103253,2
ENSG00000127586,2
ENSG00000103227,2
ENSG00000005513,2
ENSG00000261713,2
ENSG00000197253,2
ENSG00000103275,2
ENSG00000007516,2
ENSG00000007520,2
ENSG00000090581,2
ENSG00000059145,2
ENSG00000103249,2
ENSG00000007545,2
ENSG00000206053,2
ENSG00000074071,2
ENSG00000099769,2
ENSG00000162039,2
ENSG00000183751,2
ENSG00000196408,2
ENSG00000127561,1
ENSG00000065057,1
ENSG00000259933,1
ENSG00000284008,2
ENSG00000265867,2
ENSG00000167964,2
ENSG00000260260,2
ENSG00000167971,2
ENSG00000184207,0
ENSG00000167967,2
ENSG00000167968,2
ENSG00000167969,2
ENSG00000260778,2
ENSG00000284346,2
ENSG00000167972,2
ENSG00000238098,2
ENSG00000162063,2
ENSG00000283180,2
ENSG00000274805,2
ENSG00000162068,2
ENSG00000185883,2
ENSG00000162066,1
ENSG00000205923,2
ENSG00000260565,2
ENSG00000205913,2
ENSG00000103363,2
ENSG00000215148,0
ENSG00000221719,2
ENSG00000007038,2
ENSG00000162078,2
ENSG00000005001,2
ENSG00000263280,2
ENSG00000131650,2
ENSG00000213937,0
ENSG00000184697,1
ENSG00000006327,2
ENSG00000103145,2
ENSG00000131652,1
ENSG00000261971,2
ENSG00000130182,2
ENSG00000122386,2
ENSG00000263072,2
ENSG00000168124,0
ENSG00000010539,2
ENSG00000103313,2
ENSG00000281005,2
ENSG00000290183,2
ENSG00000168158,2
ENSG00000140987,2
ENSG00000103343,2
ENSG00000167981,1
ENSG00000273776,0
ENSG00000215131,2
ENSG00000167984,2
ENSG00000188827,2
ENSG00000213918,2
ENSG00000126602,2
ENSG00000262185,2
ENSG00000185739,2
ENSG00000090447,2
ENSG00000126603,2
ENSG00000103426,2
ENSG00000262246,1
ENSG00000103423,2
ENSG00000153406,2
ENSG00000103415,2
ENSG00000089486,2
ENSG00000153443,2
ENSG00000102858,1
ENSG00000276641,2
ENSG00000168101,2
ENSG00000166246,2
ENSG00000103199,2
ENSG00000140623,2
ENSG00000140632,2
ENSG00000103174,2
ENSG00000033011,2
ENSG00000261811,1
ENSG00000078328,1
ENSG00000261319,2
ENSG00000067365,2
ENSG00000261617,0
ENSG00000175646,2
ENSG00000103342,2
ENSG00000234719,2
ENSG00000048462,2
ENSG00000048471,0
ENSG00000261394,2
ENSG00000264733,2
ENSG00000175595,2
ENSG00000262097,2
ENSG00000261856,2
ENSG00000186260,2
ENSG00000199130,1
ENSG00000254852,2
ENSG00000183426,2
ENSG00000263918,2
ENSG00000133393,2
ENSG00000091262,2
ENSG00000257381,2
ENSG00000264722,2
ENSG00000277698,1
ENSG00000273613,1
ENSG00000266454,2
ENSG00000185164,2
ENSG00000291057,0
ENSG00000157106,2
ENSG00000260352,2
ENSG00000170537,2
ENSG00000261465,2
ENSG00000261210,2
ENSG00000285869,1
ENSG00000103534,1
ENSG00000167191,1
ENSG00000180269,1
ENSG00000169344,2
ENSG00000183747,2
ENSG00000066654,2
ENSG00000005187,2
ENSG00000196678,2
ENSG00000102897,1
ENSG00000289640,2
ENSG00000011638,0
ENSG00000103310,2
ENSG00000175311,2
ENSG00000158482,2
ENSG00000169246,2
ENSG00000265462,2
ENSG00000258186,2
ENSG00000248124,2
ENSG00000185864,2
ENSG00000140740,2
ENSG00000155714,2
ENSG00000185716,1
ENSG00000183921,2
ENSG00000103319,2
ENSG00000058600,2
ENSG00000230872,2
ENSG00000257122,2
ENSG00000166869,2
ENSG00000090905,2
ENSG00000205629,2
ENSG00000260034,1
ENSG00000155592,2
ENSG00000265005,0
ENSG00000231876,2
ENSG00000236481,2
ENSG00000155666,1
ENSG00000169189,2
ENSG00000245888,1
ENSG00000077238,2
ENSG00000103522,1
ENSG00000259954,2
ENSG00000077235,2
ENSG00000047578,2
ENSG00000188322,2
ENSG00000198156,2
ENSG00000188603,1
ENSG00000184730,2
ENSG00000197165,2
ENSG00000289755,2
ENSG00000255524,1
ENSG00000278340,2
ENSG00000196993,2
ENSG00000168488,1
ENSG00000283845,2
ENSG00000178188,2
ENSG00000196296,2
ENSG00000260442,2
ENSG00000177455,2
ENSG00000284541,1
ENSG00000213658,2
ENSG00000254206,2
ENSG00000254634,2
ENSG00000261740,2
ENSG00000132207,2
ENSG00000213648,2
ENSG00000205534,2
ENSG00000266758,2
ENSG00000197471,2
ENSG00000103485,2
ENSG00000185905,2
ENSG00000079616,2
ENSG00000280789,0
ENSG00000013364,2
ENSG00000103502,2
ENSG00000174939,2
ENSG00000247735,2
ENSG00000167194,2
ENSG00000149926,2
ENSG00000285043,2
ENSG00000149923,2
ENSG00000149922,2
ENSG00000090238,2
ENSG00000250616,2
ENSG00000102886,2
ENSG00000180096,2
